tbl,Year,quarter,citymarketid,city,markets,cur_passengers,cur_fare,cur_yield,distance,ly_passengers,ly_fare,ly_yield,ly_distance,Geocoded_City,tbl2pk
Table 2,2017,1,33044,"Louisville, KY",12,296120,237.38,27.09,876.2,315830,230.97,25.94,890.6,"Louisville, KY
(38.256078, -85.751569)",2017133044
Table 2,2003,3,31136,"Jacksonville, FL",21,652670,140.56,15.41,911.8,628940,134.83,15.31,880.2,"Jacksonville, FL
(30.325968, -81.65676)",2003331136
Table 2,2013,1,30397,"Atlanta, GA (Metropolitan Area)",58,4601010,201.24,23.55,854.4,4531110,209.94,24.61,852.7,"Atlanta, GA (Metropolitan Area)
(33.748547, -84.391502)",2013130397
Table 2,2002,2,33105,"Cincinnati, OH",20,589950,246.35,27.25,903.9,696660,246.56,27.47,897.4,"Cincinnati, OH
(39.104427, -84.513808)",2002233105
Table 2,2013,3,31057,"Charlotte, NC",36,1803030,233.73,25.23,926.3,1728240,226.20,25.16,898.9,"Charlotte, NC
(35.222936, -80.840161)",2013331057
Table 2,2004,4,33192,"Sacramento, CA",24,1572220,129.03,14.06,917.2,1537360,127.70,14.74,866.3,"Sacramento, CA
(38.582087, -121.50012)",2004433192
Table 2,2010,2,30792,"Buffalo, NY",17,885600,151.78,16.08,943.4,909750,126.60,13.49,938.5,"Buffalo, NY
(39.945422, -78.64671)",2010230792
Table 2,2006,4,30189,"Colorado Springs, CO",7,156700,173.00,19.37,893.1,160370,191.25,20.95,912.6,"Colorado Springs, CO
(38.835224, -104.819798)",2006430189
Table 2,2013,3,33105,"Cincinnati, OH",17,513760,289.64,29.44,983.7,474760,285.85,29.45,970.6,"Cincinnati, OH
(39.104427, -84.513808)",2013333105
Table 2,2003,3,30257,"Albany, NY",11,293990,150.58,12.60,1195.0,300700,146.47,12.09,1210.9,"Albany, NY
(42.651242, -73.755418)",2003330257
Table 2,2009,3,31295,"Detroit, MI",38,2651250,170.28,16.32,1042.9,2911210,188.29,18.42,1022.0,"Detroit, MI
(42.332916, -83.047853)",2009331295
Table 2,2012,4,33198,"Kansas City, MO",34,1593450,196.53,21.06,932.8,1637700,185.93,20.09,925.2,"Kansas City, MO
(39.099792, -94.578559)",2012433198
Table 2,2010,1,33316,"Omaha, NE",16,524630,167.33,16.91,989.4,526460,155.97,15.66,995.4,"Omaha, NE
(46.07035, -93.666319)",2010133316
Table 2,2012,4,30721,"Boston, MA (Metropolitan Area)",52,5845940,212.54,17.41,1220.2,5889410,200.41,16.94,1182.4,"Boston, MA (Metropolitan Area)
(42.358894, -71.056742)",2012430721
Table 2,2002,2,31884,"Spokane, WA",10,339830,104.53,16.88,619.1,372700,104.38,16.08,649.1,"Spokane, WA
(47.658999, -117.425022)",2002231884
Table 2,2015,2,30397,"Atlanta, GA (Metropolitan Area)",60,6080030,215.08,23.85,901.8,5538910,233.91,26.24,891.4,"Atlanta, GA (Metropolitan Area)
(33.748547, -84.391502)",2015230397
Table 2,2019,4,31986,"Grand Rapids, MI",13,368260,204.63,19.34,1057.8,359480,207.66,19.52,1063.8,,2019431986
Table 2,2016,4,33044,"Louisville, KY",16,408700,232.60,24.98,931.1,419610,232.35,24.55,946.5,"Louisville, KY
(38.256078, -85.751569)",2016433044
Table 2,2000,2,34685,"Savannah, GA",6,164340,133.88,19.84,674.6,137230,149.71,22.09,677.4,"Savannah, GA
(40.115007, -111.654713)",2000234685
Table 2,2021,1,34570,"Reno, NV",15,241040,157.28,17.73,887.3,428050,195.80,25.41,770.6,,2021134570
Table 2,1997,2,31135,"Myrtle Beach, SC",5,106590,119.41,17.74,673.1,75370,110.37,15.94,692.2,"Myrtle Beach, SC
(33.68785, -78.883852)",1997231135
Table 2,2009,1,33195,"Tampa, FL (Metropolitan Area)",57,3175000,153.40,14.40,1064.8,3646040,156.31,14.88,1050.0,"Tampa, FL (Metropolitan Area)
(37.8606, -78.804199)",2009133195
Table 2,2006,3,31703,"New York City, NY (Metropolitan Area)",76,13347430,190.57,15.74,1210.2,13585110,179.05,14.64,1222.4,"New York City, NY (Metropolitan Area)
(40.123164, -75.333718)",2006331703
Table 2,2000,1,33570,"San Diego, CA",41,2305280,167.58,14.51,1154.9,2107960,165.24,14.06,1174.5,"San Diego, CA
(32.71576, -117.163817)",2000133570
Table 2,2021,2,31066,"Columbus, OH",23,799010,181.80,16.82,1080.8,156860,169.63,14.51,1169.4,,2021231066
Table 2,2002,3,35096,"Syracuse, NY",8,155470,153.04,16.70,916.4,155770,153.58,18.14,846.6,"Syracuse, NY
(43.047945, -76.147448)",2002335096
Table 2,2003,1,30529,"Hartford, CT",29,941440,176.25,14.15,1245.0,965870,164.87,13.33,1236.5,"Hartford, CT
(41.765775, -72.673356)",2003130529
Table 2,2019,4,30397,"Atlanta, GA (Metropolitan Area)",58,6991260,210.07,23.83,881.6,6889930,206.91,23.62,875.8,,2019430397
Table 2,2017,1,31884,"Spokane, WA",9,373670,159.42,24.58,648.5,337830,163.33,24.47,667.6,"Spokane, WA
(47.658999, -117.425022)",2017131884
Table 2,2011,4,33667,"Norfolk, VA (Metropolitan Area)",19,542210,201.32,18.40,1093.6,578130,178.25,16.48,1081.3,"Norfolk, VA (Metropolitan Area)
(36.846164, -76.285913)",2011433667
Table 2,2001,2,34614,"Salt Lake City, UT",28,1580940,146.39,15.37,952.2,1599070,154.01,16.27,946.4,"Salt Lake City, UT
(40.758478, -111.888142)",2001234614
Table 2,2018,4,30140,"Albuquerque, NM",18,746740,209.63,22.21,943.8,721580,200.79,21.16,949.1,,2018430140
Table 2,2017,3,30436,"Tucson, AZ",10,287980,210.36,21.43,981.7,285710,204.42,21.68,943.0,"Tucson, AZ
(35.167852, -103.726151)",2017330436
Table 2,2003,4,33244,"Memphis, TN",17,490910,192.94,22.32,864.1,469090,189.14,22.70,833.0,"Memphis, TN
(35.143378, -90.052136)",2003433244
Table 2,1998,1,33198,"Kansas City, MO",34,1413050,138.36,15.79,876.0,1367280,126.74,14.05,901.7,"Kansas City, MO
(39.099792, -94.578559)",1998133198
Table 2,2020,4,34027,"West Palm Beach/Palm Beach, FL",11,327840,175.44,16.74,1048.2,1073810,229.83,22.08,1040.7,,2020434027
Table 2,2005,2,30466,"Phoenix, AZ",50,4780010,146.49,13.05,1122.0,4362480,139.92,12.05,1160.6,"Phoenix, AZ
(30.406931, -87.217578)",2005230466
Table 2,2010,4,31986,"Grand Rapids, MI",8,188560,171.58,14.86,1154.2,120860,202.10,15.84,1275.1,"Grand Rapids, MI
(47.925705, -97.036068)",2010431986
Table 2,2019,3,32457,"San Francisco, CA (Metropolitan Area)",60,11307380,218.62,16.85,1297.2,11510730,211.17,16.17,1305.6,"(37.78008, -122.420168)",2019332457
Table 2,2004,1,30158,"Atlantic City, NJ",5,178570,117.56,12.49,940.9,129000,127.82,13.68,934.0,"Atlantic City, NJ
(33.748547, -84.391502)",2004130158
Table 2,2006,1,34027,"West Palm Beach/Palm Beach, FL",24,1568370,146.93,13.59,1080.6,1555990,140.72,12.75,1103.6,"West Palm Beach/Palm Beach, FL
(33.90976, -98.500854)",2006134027
Table 2,2007,2,34576,"Rochester, NY",9,319210,145.71,19.64,741.7,348010,150.38,20.97,716.8,"Rochester, NY
(43.155708, -77.612547)",2007234576
Table 2,1998,4,30194,"Dallas/Fort Worth, TX",67,5304210,187.90,22.79,824.4,5213110,181.93,22.56,806.4,"Dallas/Fort Worth, TX
(40.11086, -77.035636)",1998430194
Table 2,2004,3,34653,"Tulsa, OK",10,279700,148.72,18.39,808.4,259590,145.52,19.05,763.6,"Tulsa, OK
(61.096484, -160.967455)",2004334653
Table 2,2007,3,31057,"Charlotte, NC",34,1656810,193.63,21.35,906.9,1506270,196.63,21.77,902.9,"Charlotte, NC
(35.222936, -80.840161)",2007331057
Table 2,2018,4,31423,"Des Moines, IA",10,246810,220.32,20.28,1086.6,228310,224.20,20.69,1083.5,,2018431423
Table 2,2018,3,34614,"Salt Lake City, UT",37,2481780,208.04,19.18,1084.6,2397310,200.54,19.08,1051.2,,2018334614
Table 2,2021,1,32211,"Las Vegas, NV",67,2463400,142.13,11.06,1285.3,4989020,181.79,15.12,1202.5,,2021132211
Table 2,2010,3,34653,"Tulsa, OK",11,299220,192.96,21.78,885.9,322260,165.80,18.89,877.4,"Tulsa, OK
(61.096484, -160.967455)",2010334653
Table 2,2017,3,30397,"Atlanta, GA (Metropolitan Area)",59,6627530,188.79,21.05,896.8,6398350,193.07,21.50,898.1,"Atlanta, GA (Metropolitan Area)
(33.748547, -84.391502)",2017330397
Table 2,2003,4,31267,"Dayton, OH",12,355340,144.99,15.70,923.4,284100,139.13,15.40,903.1,"Dayton, OH
(39.760982, -84.192203)",2003431267
Table 2,2015,4,31703,"New York City, NY (Metropolitan Area)",71,14521840,237.62,18.88,1258.4,13668420,252.38,20.05,1258.4,"New York City, NY (Metropolitan Area)
(40.123164, -75.333718)",2015431703
Table 2,1996,2,33192,"Sacramento, CA",21,943750,117.68,14.15,831.4,911430,122.58,14.63,837.4,"Sacramento, CA
(38.582087, -121.50012)",1996233192
Table 2,2004,2,31453,"Houston, TX",57,3581270,174.91,18.75,932.9,3418050,172.02,18.76,916.8,"Houston, TX
(29.760803, -95.369506)",2004231453
Table 2,2018,4,34321,"Portland, ME",3,123310,158.38,31.04,510.3,115600,162.07,33.28,487.0,,2018434321
Table 2,2013,4,34100,"Philadelphia, PA",43,3102410,229.10,19.05,1202.0,3150220,216.83,18.08,1199.1,"Philadelphia, PA
(39.951061, -75.16562)",2013434100
Table 2,2014,3,33316,"Omaha, NE",16,551180,212.46,21.43,991.2,549110,199.45,20.34,980.3,"Omaha, NE
(46.07035, -93.666319)",2014333316
Table 2,2002,4,30792,"Buffalo, NY",16,531370,124.10,12.48,994.0,521600,115.81,11.05,1047.6,"Buffalo, NY
(39.945422, -78.64671)",2002430792
Table 2,2013,1,34653,"Tulsa, OK",7,208030,203.64,32.15,633.4,204970,207.00,31.55,656.1,"Tulsa, OK
(61.096484, -160.967455)",2013134653
Table 2,1998,3,30693,"Nashville, TN",30,1165310,148.64,17.22,862.9,1168580,140.97,16.46,856.3,"Nashville, TN
(36.166687, -86.779932)",1998330693
Table 2,2002,1,34986,"Sarasota/Bradenton, FL",7,140060,151.86,15.04,1009.4,150910,168.41,16.48,1021.6,"Sarasota/Bradenton, FL
(27.336483, -82.538602)",2002134986
Table 2,2008,3,30647,"Cleveland, OH (Metropolitan Area)",26,1386690,202.47,20.58,983.5,1384880,174.40,16.76,1040.4,"Cleveland, OH (Metropolitan Area)
(41.505546, -81.6915)",2008330647
Table 2,2002,2,32448,"Jackson/Vicksburg, MS",6,109970,141.25,23.77,594.1,123190,140.26,23.01,609.4,"Jackson/Vicksburg, MS
(30.325968, -81.65676)",2002232448
Table 2,2020,4,33214,"San Antonio, TX",30,530340,185.53,16.06,1155.1,1453550,220.55,19.87,1109.8,,2020433214
Table 2,2003,1,32457,"San Francisco, CA (Metropolitan Area)",51,5887100,172.32,14.56,1183.2,5973000,182.42,15.50,1176.6,"San Francisco, CA (Metropolitan Area)
(37.78008, -122.420168)",2003132457
Table 2,2000,1,30466,"Phoenix, AZ",52,4053770,160.45,14.26,1124.5,3690070,162.79,14.62,1113.3,"Phoenix, AZ
(30.406931, -87.217578)",2000130466
Table 2,2002,1,30466,"Phoenix, AZ",54,3583960,150.76,13.09,1151.2,4222220,160.70,14.56,1103.4,"Phoenix, AZ
(30.406931, -87.217578)",2002130466
Table 2,2001,2,33570,"San Diego, CA",42,2831110,159.79,13.61,1173.8,2785470,168.27,14.29,1177.2,"San Diego, CA
(32.71576, -117.163817)",2001233570
Table 2,2015,3,31066,"Columbus, OH",23,1024640,227.65,23.88,953.3,993230,237.70,24.70,962.3,"Columbus, OH
(39.962649, -82.996216)",2015331066
Table 2,2001,2,30852,"Washington, DC (Metropolitan Area)",70,8352530,181.29,17.56,1031.9,8374640,188.50,18.52,1017.5,"Washington, DC (Metropolitan Area)
(38.892062, -77.019912)",2001230852
Table 2,2021,1,30849,"Bozeman, MT",11,104550,211.25,17.83,1184.7,141400,262.06,23.24,1127.4,,2021130849
Table 2,2018,4,33667,"Norfolk, VA (Metropolitan Area)",15,459230,232.91,20.34,1145.3,426880,235.11,20.66,1137.8,,2018433667
Table 2,2014,3,30397,"Atlanta, GA (Metropolitan Area)",57,5301910,234.14,25.75,909.0,4964360,227.06,25.26,898.8,"Atlanta, GA (Metropolitan Area)
(33.748547, -84.391502)",2014330397
Table 2,2009,4,33342,"Milwaukee, WI",23,1079950,135.27,12.99,1040.6,891590,176.16,16.34,1077.6,"Milwaukee, WI
(43.041072, -87.909421)",2009433342
Table 2,2003,2,31135,"Myrtle Beach, SC",6,170470,119.94,18.46,649.5,176690,107.46,16.44,653.5,"Myrtle Beach, SC
(33.68785, -78.883852)",2003231135
Table 2,2018,2,32457,"San Francisco, CA (Metropolitan Area)",55,11543030,212.29,16.28,1303.8,10656170,225.45,17.12,1317.0,"San Francisco, CA (Metropolitan Area)
(37.78008, -122.420168)",2018232457
Table 2,2009,2,30693,"Nashville, TN",32,1433650,157.38,17.73,887.3,1599930,170.52,19.88,857.6,"Nashville, TN
(36.166687, -86.779932)",2009230693
Table 2,2021,3,34027,"West Palm Beach/Palm Beach, FL",9,632910,186.55,17.68,1055.2,147780,163.96,15.38,1066.1,,2021334027
Table 2,2018,2,34570,"Reno, NV",12,522960,188.18,24.82,758.2,496620,183.07,24.11,759.2,"Reno, NV
(30.177159, -95.162771)",2018234570
Table 2,2011,2,30397,"Atlanta, GA (Metropolitan Area)",61,5433760,203.05,23.31,871.1,5287610,183.65,21.26,863.7,"Atlanta, GA (Metropolitan Area)
(33.748547, -84.391502)",2011230397
Table 2,2001,2,30466,"Phoenix, AZ",49,4057860,149.94,13.44,1115.2,4014820,164.80,14.41,1142.9,"Phoenix, AZ
(30.406931, -87.217578)",2001230466
Table 2,2005,1,31703,"New York City, NY (Metropolitan Area)",76,11951900,172.78,14.37,1202.2,10910840,188.46,15.35,1227.2,"New York City, NY (Metropolitan Area)
(40.123164, -75.333718)",2005131703
Table 2,2008,3,30189,"Colorado Springs, CO",9,182630,207.22,18.59,1114.2,194660,189.51,18.12,1045.8,"Colorado Springs, CO
(38.835224, -104.819798)",2008330189
Table 2,2012,4,30529,"Hartford, CT",21,822440,223.01,17.93,1243.5,838470,214.27,17.27,1240.4,"Hartford, CT
(41.765775, -72.673356)",2012430529
Table 2,2005,4,30466,"Phoenix, AZ",51,4987560,152.30,13.76,1106.3,4527630,140.63,12.06,1165.9,"Phoenix, AZ
(30.406931, -87.217578)",2005430466
Table 2,2002,4,32575,"Los Angeles, CA (Metropolitan Area)",64,9389220,167.98,13.02,1289.6,8235360,163.08,12.60,1293.9,"Los Angeles, CA (Metropolitan Area)
(34.052238, -118.243344)",2002432575
Table 2,2004,3,33667,"Norfolk, VA (Metropolitan Area)",22,737040,147.50,13.76,1071.4,629660,151.93,14.28,1063.2,"Norfolk, VA (Metropolitan Area)
(36.846164, -76.285913)",2004333667
Table 2,2019,2,31057,"Charlotte, NC",38,2501970,245.02,27.90,878.3,2403210,241.94,27.39,883.3,"(35.222936, -80.840161)",2019231057
Table 2,2004,3,30721,"Boston, MA (Metropolitan Area)",58,6122800,155.38,12.54,1239.0,5247650,180.81,14.73,1227.5,"Boston, MA (Metropolitan Area)
(42.358894, -71.056742)",2004330721
Table 2,2004,4,34492,"Raleigh/Durham, NC",33,1445540,139.65,15.79,884.2,1391840,155.76,16.98,916.8,"Raleigh/Durham, NC
(42.673348, -72.179683)",2004434492
Table 2,1997,2,32211,"Las Vegas, NV",54,3719530,119.86,10.42,1149.2,3292510,113.44,9.53,1190.2,"Las Vegas, NV
(36.169202, -115.140597)",1997232211
Table 2,2006,3,30397,"Atlanta, GA (Metropolitan Area)",64,5399000,191.12,22.28,857.5,5583420,170.32,19.84,858.2,"Atlanta, GA (Metropolitan Area)
(33.748547, -84.391502)",2006330397
Table 2,2016,1,33495,"New Orleans, LA",32,1727460,205.29,20.58,997.5,1649550,211.19,21.26,993.3,"New Orleans, LA
(29.950621, -90.074948)",2016133495
Table 2,2011,1,34100,"Philadelphia, PA",38,2755800,204.44,18.26,1119.0,2684700,190.10,16.60,1144.9,"Philadelphia, PA
(39.951061, -75.16562)",2011134100
Table 2,2001,4,33195,"Tampa, FL (Metropolitan Area)",51,2532390,129.39,12.21,1058.9,2924300,146.13,14.35,1018.2,"Tampa, FL (Metropolitan Area)
(37.8606, -78.804199)",2001433195
Table 2,1996,1,33495,"New Orleans, LA",38,1151130,142.67,16.06,888.1,1325990,140.94,15.81,890.9,"New Orleans, LA
(29.950621, -90.074948)",1996133495
Table 2,2008,4,31453,"Houston, TX",56,3897460,200.48,21.24,943.9,3937620,185.62,19.22,965.7,"Houston, TX
(29.760803, -95.369506)",2008431453
Table 2,1997,4,33195,"Tampa, FL (Metropolitan Area)",41,2251570,143.60,14.39,997.3,1991780,134.77,12.96,1039.3,"Tampa, FL (Metropolitan Area)
(37.8606, -78.804199)",1997433195
Table 2,2005,1,30423,"Austin, TX",27,893010,180.52,17.59,1025.8,878070,181.16,17.88,1012.8,"Austin, TX
(30.264979, -97.746598)",2005130423
Table 2,2018,3,30466,"Phoenix, AZ",49,4464160,203.79,17.88,1139.9,4282920,189.45,16.66,1137.2,,2018330466
Table 2,2006,2,33342,"Milwaukee, WI",23,1032810,174.55,16.72,1043.9,914490,163.37,15.51,1053.3,"Milwaukee, WI
(43.041072, -87.909421)",2006233342
Table 2,1998,1,34524,"Richmond, VA",9,198900,240.80,43.42,554.5,186130,215.87,40.71,530.3,"Richmond, VA
(37.540759, -77.433932)",1998134524
Table 2,1999,2,31714,"Fort Myers, FL",17,654790,147.61,13.59,1085.6,651880,147.34,13.57,1085.5,"Fort Myers, FL
(40.253979, -103.801495)",1999231714
Table 2,1998,2,31453,"Houston, TX",57,3550560,166.22,19.83,838.2,3300700,171.92,20.55,836.5,"Houston, TX
(29.760803, -95.369506)",1998231453
Table 2,2005,4,31423,"Des Moines, IA",9,159270,199.63,19.66,1015.2,187520,159.87,15.34,1041.7,"Des Moines, IA
(41.588822, -93.620309)",2005431423
Table 2,2016,4,30325,"Denver, CO",58,6052400,185.17,17.75,1043.1,6131050,185.56,17.76,1044.7,"Denver, CO
(39.738453, -104.984853)",2016430325
Table 2,2006,4,31453,"Houston, TX",61,4417700,164.28,17.30,949.4,4192990,166.57,17.37,958.7,"Houston, TX
(29.760803, -95.369506)",2006431453
Table 2,2011,1,30721,"Boston, MA (Metropolitan Area)",52,5016790,196.54,16.10,1220.6,4906930,188.89,15.27,1236.3,"Boston, MA (Metropolitan Area)
(42.358894, -71.056742)",2011130721
Table 2,2004,2,31295,"Detroit, MI",42,2801060,172.69,16.87,1023.0,2499430,181.77,17.97,1011.5,"Detroit, MI
(42.332916, -83.047853)",2004231295
Table 2,2014,4,32337,"Indianapolis, IN",24,1161460,233.00,22.74,1024.6,1162160,221.34,21.41,1033.4,"Indianapolis, IN
(39.76845, -86.156212)",2014432337
Table 2,2019,3,31135,"Myrtle Beach, SC",8,270490,122.85,19.96,615.4,207980,124.40,20.27,613.7,"(33.68785, -78.883852)",2019331135
Table 2,2004,3,33495,"New Orleans, LA",33,1397890,141.50,14.28,990.4,1351980,140.61,14.39,976.8,"New Orleans, LA
(29.950621, -90.074948)",2004333495
Table 2,2020,2,33570,"San Diego, CA",46,454960,177.70,13.38,1328.2,4229700,203.66,16.00,1273.2,"(32.71576, -117.163817)",2020233570
Table 2,2009,1,34100,"Philadelphia, PA",40,2823420,166.06,14.77,1123.8,3143000,184.49,16.35,1127.8,"Philadelphia, PA
(39.951061, -75.16562)",2009134100
Table 2,1999,3,35412,"Knoxville, TN",8,137410,143.94,21.89,657.4,117270,150.65,23.22,648.6,"Knoxville, TN
(35.962631, -83.916677)",1999335412
Table 2,2006,3,31066,"Columbus, OH",21,955710,173.40,17.81,973.2,934780,162.76,16.22,1003.0,"Columbus, OH
(39.962649, -82.996216)",2006331066
Table 2,2002,2,30140,"Albuquerque, NM",22,776870,151.46,16.32,927.9,898550,144.43,15.72,918.2,"Albuquerque, NM
(35.084248, -106.649241)",2002230140
Table 2,2003,3,32575,"Los Angeles, CA (Metropolitan Area)",68,10121250,166.43,12.44,1337.2,9494000,165.44,12.55,1318.0,"Los Angeles, CA (Metropolitan Area)
(34.052238, -118.243344)",2003332575
Table 2,2002,4,33214,"San Antonio, TX",32,978370,162.45,16.19,1003.0,938850,143.31,14.13,1013.6,"San Antonio, TX
(29.425173, -98.494599)",2002433214
Table 2,2019,1,34321,"Portland, ME",4,107430,165.27,21.72,760.9,93790,169.18,24.69,685.3,,2019134321
Table 2,1996,4,33667,"Norfolk, VA (Metropolitan Area)",14,309780,169.38,19.47,869.8,305020,174.31,19.65,886.9,"Norfolk, VA (Metropolitan Area)
(36.846164, -76.285913)",1996433667
Table 2,2011,1,30713,"Boise, ID",10,316300,146.59,27.26,537.6,307070,137.38,25.53,537.9,"Boise, ID
(43.597772, -83.884521)",2011130713
Table 2,2012,1,30198,"Pittsburgh, PA",23,1098770,201.49,20.65,975.4,1137530,181.44,19.02,953.5,"Pittsburgh, PA
(40.442169, -79.994945)",2012130198
Table 2,2014,3,30436,"Tucson, AZ",11,331870,199.92,20.96,953.8,338720,192.85,20.30,949.6,"Tucson, AZ
(35.167852, -103.726151)",2014330436
Table 2,2014,3,31066,"Columbus, OH",22,978010,236.36,25.01,944.9,928760,232.23,24.68,940.8,"Columbus, OH
(39.962649, -82.996216)",2014331066
Table 2,2011,3,33495,"New Orleans, LA",28,1274910,188.57,19.48,967.7,1289900,176.86,18.60,950.6,"New Orleans, LA
(29.950621, -90.074948)",2011333495
Table 2,2002,2,31135,"Myrtle Beach, SC",5,163210,107.67,16.09,668.9,204630,111.00,16.76,662.2,"Myrtle Beach, SC
(33.68785, -78.883852)",2002231135
Table 2,2020,1,30994,"Charleston, SC",12,348330,194.34,23.53,826.0,439230,195.81,23.54,831.8,"(32.77647, -79.931027)",2020130994
Table 2,2012,4,32211,"Las Vegas, NV",66,5547830,183.93,15.52,1184.7,5761230,180.20,15.33,1175.1,"Las Vegas, NV
(36.169202, -115.140597)",2012432211
Table 2,2006,2,33195,"Tampa, FL (Metropolitan Area)",50,3565490,156.56,14.71,1064.0,3627590,132.61,12.42,1067.5,"Tampa, FL (Metropolitan Area)
(37.8606, -78.804199)",2006233195
Table 2,2006,4,33214,"San Antonio, TX",31,1214460,172.72,17.39,993.0,1183680,166.84,16.60,1005.0,"San Antonio, TX
(29.425173, -98.494599)",2006433214
Table 2,1996,1,31995,"Greensboro/High Point, NC",13,239820,198.87,31.62,628.9,293330,166.72,28.47,585.5,"Greensboro/High Point, NC
(36.072701, -79.793899)",1996131995
Table 2,2020,4,30721,"Boston, MA (Metropolitan Area)",48,1492550,165.09,11.86,1392.5,7268500,214.23,17.55,1220.8,,2020430721
Table 2,2006,1,31884,"Spokane, WA",11,417790,122.15,20.59,593.2,346500,111.71,17.19,649.7,"Spokane, WA
(47.658999, -117.425022)",2006131884
Table 2,2015,3,34492,"Raleigh/Durham, NC",29,1593580,212.58,22.20,957.6,1487400,218.80,23.45,932.8,"Raleigh/Durham, NC
(42.673348, -72.179683)",2015334492
Table 2,1998,1,34057,"Portland, OR",26,1287580,150.86,14.70,1026.0,1227740,135.49,13.72,987.0,"Portland, OR
(45.516018, -122.681425)",1998134057
Table 2,1997,1,33851,"Oklahoma City, OK",18,372490,127.37,16.98,750.0,350870,126.81,17.11,741.1,"Oklahoma City, OK
(35.468494, -97.521264)",1997133851
Table 2,2005,1,33192,"Sacramento, CA",21,1333170,127.10,14.48,877.4,1321440,124.31,15.31,811.7,"Sacramento, CA
(38.582087, -121.50012)",2005133192
Table 2,1999,1,34524,"Richmond, VA",9,218950,218.11,37.44,582.5,198900,240.80,43.42,554.5,"Richmond, VA
(37.540759, -77.433932)",1999134524
Table 2,2006,4,33570,"San Diego, CA",44,3135250,165.71,13.56,1221.9,3083750,161.39,13.03,1238.0,"San Diego, CA
(32.71576, -117.163817)",2006433570
Table 2,2011,2,30257,"Albany, NY",9,258920,217.52,18.44,1179.5,265440,198.58,16.97,1169.7,"Albany, NY
(42.651242, -73.755418)",2011230257
Table 2,2000,2,33495,"New Orleans, LA",35,1680700,154.91,16.42,943.3,1610570,148.00,15.66,944.9,"New Orleans, LA
(29.950621, -90.074948)",2000233495
Table 2,2021,1,34761,"Sanford, FL",11,106720,97.62,10.40,938.6,169750,102.13,10.57,966.6,,2021134761
Table 2,1997,3,30257,"Albany, NY",8,159110,197.32,18.76,1051.5,120080,220.50,18.81,1171.8,"Albany, NY
(42.651242, -73.755418)",1997330257
